t,prompt_throughput,gen_throughput,running,waiting,kv_cache_pct
1.0,9372.0,92.0,9,0,0.0
2.0,10333.0,353.0,19,0,0.0
3.0,15664.0,769.0,34,0,0.0
4.0,7965.0,1047.0,45,0,0.0
5.0,6440.0,1490.0,52,0,0.0
6.0,9392.0,1375.0,63,0,0.0
7.0,7059.0,1701.0,73,0,0.0
8.0,9658.0,2083.0,85,0,0.0
9.0,7976.0,2069.0,95,0,0.0
10.0,11791.0,1839.0,110,0,0.0
11.0,5946.0,2798.0,118,0,0.0
12.0,5701.0,2984.0,127,0,0.0
13.0,8058.0,2802.0,139,0,0.0
14.0,8618.0,3100.0,150,0,0.0
15.0,6165.0,3228.0,159,0,0.0
16.0,11188.0,2442.0,172,0,0.0
17.0,9080.0,3027.0,183,0,0.0
18.0,10989.0,3087.0,192,0,0.0
19.0,7905.0,3630.0,200,0,0.0
20.0,12196.0,2889.0,214,0,0.0
21.0,11926.0,2846.0,226,0,0.0
22.0,5546.0,3652.0,233,0,0.0
23.0,8784.0,3829.0,242,0,0.0
24.0,7438.0,4421.0,248,0,0.0
25.0,7708.0,3765.0,256,0,0.0
26.0,6228.0,4091.0,256,5,0.0
27.0,0.0,5888.0,256,13,0.0
28.0,0.0,5375.0,256,19,0.0
29.0,813.0,5888.0,256,35,0.0
30.0,1325.0,5373.0,256,37,0.0
31.0,3857.0,4858.0,256,31,0.0
32.0,863.0,5631.0,255,30,0.0
33.0,1052.0,5374.0,256,28,0.0
34.0,719.0,5373.0,256,25,0.0
35.0,4209.0,4347.0,256,20,0.0
36.0,919.0,5374.0,256,18,0.0
37.0,1571.0,5116.0,256,14,0.0
38.0,7448.0,3576.0,256,7,0.0
39.0,4726.0,4842.0,249,2,0.0
40.0,2063.0,5190.0,243,0,0.0
41.0,0.0,3964.0,235,0,0.0
42.0,0.0,6945.0,221,0,0.0
43.0,0.0,5068.0,208,0,0.0
44.0,0.0,4949.0,196,0,0.0
45.0,0.0,4537.0,177,0,0.0
46.0,0.0,4321.0,166,0,0.0
47.0,0.0,4050.0,147,0,0.0
48.0,0.0,3905.0,130,0,0.0
49.0,0.0,3434.0,115,0,0.0
50.0,0.0,3197.0,96,0,0.0
51.0,0.0,2696.0,87,0,0.0
52.0,0.0,2579.0,78,0,0.0
53.0,0.0,2299.0,67,0,0.0
54.0,0.0,1989.0,52,0,0.0
55.0,0.0,1710.0,42,0,0.0
56.0,0.0,1407.0,34,0,0.0
57.0,0.0,1177.0,27,0,0.0
58.0,0.0,992.0,23,0,0.0
59.0,0.0,808.0,17,0,0.0
60.0,0.0,664.0,15,0,0.0
61.0,0.0,492.0,6,0,0.0
62.0,0.0,371.0,5,0,0.0
63.0,0.0,194.0,1,0,0.0
64.0,0.0,113.0,1,0,0.0
65.0,0.0,11.0,0,0,0.0
