t,prompt_throughput,gen_throughput,running,waiting,kv_cache_pct
1.0,3489.0,3.0,4,0,0.0
2.0,5883.0,19.0,12,0,0.0
3.0,5982.0,38.0,16,17,0.0
4.0,4351.0,31.0,18,17,0.0
5.0,6133.0,55.0,22,28,0.0
6.0,5814.0,70.0,33,22,0.0
7.0,5669.0,104.0,40,29,0.0
8.0,4541.0,80.0,45,31,0.0
9.0,6401.0,140.0,54,35,0.0
10.0,6214.0,165.0,60,44,0.0
11.0,3103.0,119.0,64,49,0.0
12.0,7337.0,196.0,71,50,0.0
13.0,5797.0,219.0,82,53,0.0
14.0,5169.0,165.0,88,52,0.0
15.0,6496.0,269.0,96,58,0.0
16.0,6677.0,292.0,103,62,0.0
17.0,4132.0,205.0,108,70,0.0
18.0,5478.0,328.0,117,71,0.0
19.0,4145.0,235.0,124,72,0.0
20.0,5149.0,1145.0,128,86,0.0
21.0,0.0,2176.0,128,98,0.0
22.0,0.0,2304.0,128,107,0.0
23.0,0.0,2176.0,128,114,0.0
24.0,0.0,2176.0,128,120,0.0
25.0,0.0,2304.0,128,128,0.0
26.0,0.0,2176.0,128,136,0.0
27.0,0.0,2176.0,128,144,0.0
28.0,0.0,2176.0,128,151,0.0
29.0,0.0,2304.0,128,168,0.0
30.0,0.0,2176.0,128,172,0.0
31.0,0.0,2176.0,128,172,0.0
32.0,0.0,2048.0,128,172,0.0
33.0,0.0,2176.0,128,172,0.0
34.0,0.0,2176.0,128,172,0.0
35.0,0.0,2176.0,128,172,0.0
36.0,0.0,2176.0,128,172,0.0
37.0,0.0,2048.0,128,172,0.0
38.0,0.0,2176.0,128,172,0.0
39.0,0.0,2176.0,128,172,0.0
40.0,0.0,2048.0,128,172,0.0
41.0,0.0,2176.0,128,172,0.0
42.0,0.0,2048.0,128,172,0.0
43.0,0.0,2048.0,128,172,0.0
44.0,0.0,2176.0,128,172,0.0
45.0,0.0,2048.0,128,172,0.0
46.0,0.0,2048.0,128,172,0.0
47.0,0.0,2048.0,128,172,0.0
48.0,631.0,1791.0,128,171,0.0
49.0,639.0,1790.0,128,169,0.0
