component	gpu-only	pim	pim-sbi
Others	11474.58	9960.35	11552.88
GPU	15703.27	13116.72	15314.85
CPU	6940.37	5957.08	6922.77
Memory	1676.65	2136.92	2195.02
Link	261.98	227.41	263.76
NIC	586.83	509.39	590.83
Storage	309.13	268.34	311.24
