component	TP 1	TP 2
Others	30081.22	21430.57
GPU	17453.27	25482.42
CPU	14821.76	17314.33
Memory	2197.71	2090.79
Link	686.79	653.63
NIC	1538.4	1463.55
Storage	810.41	770.98
