time_duration	prompt_throughput	generation_throughput
0.5	96	206
1.0	134	492
1.5	192	516
2.0	314	508
2.5	338	538
3.0	240	646
3.5	70	650
4.0	394	536
4.5	494	500
5.0	32	688
5.5	148	636
6.0	710	414
6.5	196	620
7.0	200	610
7.5	152	642
8.0	276	584
8.5	210	638
9.0	82	670
9.5	204	646
10.0	0	736
10.5	0	694
11.0	0	686
11.5	0	556
