"model-(TP,PP)",NeuPIMs,LLMServingSim
"7B-(4,1)",28809.64,29552.19
"7B-(2,2)",15643.38,14805.79
"13B-(8,1)",28176.95,25996.03
"13B-(4,2)",16232.41,13125.49
"30B-(8,2)",13885.2,12078.62
"30B-(4,4)",8583.02,7000.31
