model,ONNXim (ms),Genesys (ms),NeuPIMs (ms),LLMServingSim (ms)
GPT3-7B,45967199.60,5694669.30,7734122.00,220587.59
GPT3-13B,85361089.66,7711952.43,10913612.00,254358.60
GPT3-30B,196969450.30,9064636.35,19181723.00,317381.81
