NPUs,GPT3-7B (ms),GPT3-30B (ms),GPT3-175B (ms)
8,105254.3,190919.75,334983.39
16,106101.06,189756.88,336261.2
32,106949,194611.82,338792.41
64,110264.62,197643.7,347391.91
128,123283.72,225453.04,403008.21
256,174021.96,293740.34,540171.1
512,387462.96,614614.11,1185753.06
1024,1279877.59,1941719.12,3873670.1
2048,4980025.95,7434793.54,14876200.68
