pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
0,n<=128,sr<=15%,kvB<=16k,kp=0,0.0317,4
0,n<=128,sr<=15%,kvB<=1k,kp=0,0.0271,4
0,n<=128,sr<=15%,kvB<=4k,kp=0,0.0286,4
0,n<=128,sr<=40%,kvB<=16k,kp=0,0.0163,2
0,n<=128,sr<=40%,kvB<=1k,kp=0,0.0212,2
0,n<=128,sr<=40%,kvB<=4k,kp=0,0.0165,2
0,n<=128,sr<=5%,kvB<=16k,kp=0,0.037,8
0,n<=128,sr<=5%,kvB<=1k,kp=0,0.0187,8
0,n<=128,sr<=5%,kvB<=4k,kp=0,0.034,8
0,n<=128,sr<=70%,kvB<=16k,kp=0,0.0045,2
0,n<=128,sr<=70%,kvB<=1k,kp=0,0.0125,2
0,n<=128,sr<=70%,kvB<=4k,kp=0,0.0119,2
0,n<=128,sr>70%,kvB<=16k,kp=0,0.0421,4
0,n<=128,sr>70%,kvB<=1k,kp=0,0.0347,4
0,n<=128,sr>70%,kvB<=4k,kp=0,0.0109,4
0,n<=16,sr<=15%,kvB<=16k,kp=0,0.0628,4
0,n<=16,sr<=15%,kvB<=1k,kp=0,0.0043,4
0,n<=16,sr<=15%,kvB<=4k,kp=0,0.0647,4
0,n<=16,sr<=40%,kvB<=16k,kp=0,0.0124,4
0,n<=16,sr<=40%,kvB<=1k,kp=0,0.0195,4
0,n<=16,sr<=40%,kvB<=4k,kp=0,0.0083,4
0,n<=16,sr<=70%,kvB<=16k,kp=0,0.0004,2
0,n<=16,sr<=70%,kvB<=1k,kp=0,0.0214,2
0,n<=16,sr<=70%,kvB<=4k,kp=0,-0.0037,2
0,n<=16,sr>70%,kvB<=16k,kp=0,0.0354,4
0,n<=16,sr>70%,kvB<=1k,kp=0,0.1549,4
0,n<=16,sr>70%,kvB<=4k,kp=0,0.0344,4
0,n<=2,sr<=70%,kvB<=16k,kp=0,0.0801,2
0,n<=2,sr<=70%,kvB<=1k,kp=0,0.0921,2
0,n<=2,sr<=70%,kvB<=4k,kp=0,-0.1328,2
0,n<=256,sr<=15%,kvB<=16k,kp=0,0.0049,4
0,n<=256,sr<=15%,kvB<=1k,kp=0,0.0056,4
0,n<=256,sr<=15%,kvB<=4k,kp=0,0.0045,4
0,n<=256,sr<=40%,kvB<=16k,kp=0,0.0015,2
0,n<=256,sr<=40%,kvB<=1k,kp=0,0.0016,2
0,n<=256,sr<=40%,kvB<=4k,kp=0,-0.0009,2
0,n<=256,sr<=5%,kvB<=16k,kp=0,0.0097,8
0,n<=256,sr<=5%,kvB<=1k,kp=0,-0.0009,8
0,n<=256,sr<=5%,kvB<=4k,kp=0,0.0073,8
0,n<=256,sr<=70%,kvB<=16k,kp=0,-0.0002,2
0,n<=256,sr<=70%,kvB<=1k,kp=0,-0.0039,2
0,n<=256,sr<=70%,kvB<=4k,kp=0,-0.0059,2
0,n<=256,sr>70%,kvB<=16k,kp=0,0.0235,4
0,n<=256,sr>70%,kvB<=1k,kp=0,0.0228,4
0,n<=256,sr>70%,kvB<=4k,kp=0,0.0053,4
0,n<=32,sr<=15%,kvB<=16k,kp=0,0.1441,6
0,n<=32,sr<=15%,kvB<=1k,kp=0,0.1286,6
0,n<=32,sr<=15%,kvB<=4k,kp=0,0.1442,6
0,n<=32,sr<=40%,kvB<=16k,kp=0,0.1361,2
0,n<=32,sr<=40%,kvB<=1k,kp=0,0.1373,2
0,n<=32,sr<=40%,kvB<=4k,kp=0,0.1083,2
0,n<=32,sr<=5%,kvB<=16k,kp=0,0.1915,2
0,n<=32,sr<=5%,kvB<=1k,kp=0,0.1506,2
0,n<=32,sr<=5%,kvB<=4k,kp=0,0.1936,2
0,n<=32,sr<=70%,kvB<=16k,kp=0,0.2044,2
0,n<=32,sr<=70%,kvB<=1k,kp=0,0.1974,2
0,n<=32,sr<=70%,kvB<=4k,kp=0,0.2257,2
0,n<=32,sr>70%,kvB<=16k,kp=0,0.1029,4
0,n<=32,sr>70%,kvB<=1k,kp=0,0.1619,4
0,n<=32,sr>70%,kvB<=4k,kp=0,0.1265,4
0,n<=4,sr<=40%,kvB<=16k,kp=0,0.0297,2
0,n<=4,sr<=40%,kvB<=1k,kp=0,0.1371,4
0,n<=4,sr<=40%,kvB<=4k,kp=0,0.041,3
0,n<=4,sr<=70%,kvB<=16k,kp=0,0.049,2
0,n<=4,sr<=70%,kvB<=1k,kp=0,-0.0581,2
0,n<=4,sr<=70%,kvB<=4k,kp=0,-0.1828,2
0,n<=4,sr>70%,kvB<=16k,kp=0,0.3954,2
0,n<=4,sr>70%,kvB<=1k,kp=0,0.0902,2
0,n<=4,sr>70%,kvB<=4k,kp=0,0.0043,2
0,n<=64,sr<=15%,kvB<=16k,kp=0,0.0743,4
0,n<=64,sr<=15%,kvB<=1k,kp=0,0.0739,4
0,n<=64,sr<=15%,kvB<=4k,kp=0,0.0742,4
0,n<=64,sr<=40%,kvB<=16k,kp=0,0.0605,2
0,n<=64,sr<=40%,kvB<=1k,kp=0,0.0663,2
0,n<=64,sr<=40%,kvB<=4k,kp=0,0.0549,2
0,n<=64,sr<=5%,kvB<=16k,kp=0,0.0832,6
0,n<=64,sr<=5%,kvB<=1k,kp=0,0.0697,6
0,n<=64,sr<=5%,kvB<=4k,kp=0,0.0869,6
0,n<=64,sr<=70%,kvB<=16k,kp=0,0.0834,2
0,n<=64,sr<=70%,kvB<=1k,kp=0,0.0573,2
0,n<=64,sr<=70%,kvB<=4k,kp=0,0.0662,2
0,n<=64,sr>70%,kvB<=16k,kp=0,0.0787,4
0,n<=64,sr>70%,kvB<=1k,kp=0,0.1363,4
0,n<=64,sr>70%,kvB<=4k,kp=0,0.128,4
