tokens,activated_experts,time_us
1,4,417.217
2,4,375.216
2,8,641.169
4,4,380.361
4,8,648.089
4,16,1123.19
8,4,395.689
8,8,630.913
8,16,1087.32
8,32,1995.28
16,4,417.962
16,8,637.649
16,16,1091.95
16,32,1996.15
16,64,3822.04
32,4,397.761
32,8,651.577
32,16,1099.54
32,32,2022.05
32,64,3837.81
32,128,7476.1
64,4,416.889
64,8,657.881
64,16,1118.95
64,32,2024.23
64,64,3855.1
64,128,7502.23
128,4,459.271
128,8,707.449
128,16,1186.47
128,32,2071.37
128,64,3959.44
128,128,7855.62
256,4,721.264
256,8,768.497
256,16,1314.28
256,32,2141.95
256,64,4057.9
256,128,7716.24
512,4,998.666
512,8,1028.45
512,16,1413.35
512,32,2190.73
512,64,3987.48
512,128,7599.86
1024,4,1623.57
1024,8,1635.08
1024,16,1725.07
1024,32,2806.99
1024,64,4265.34
1024,128,7914.28
2048,4,3537.58
2048,8,3551.8
2048,16,3573.38
2048,32,3696.12
2048,64,5383
2048,128,8451.84
