layer,prefill_chunk,kv_prefill,n_decode,kv_decode,decode_q_len,time_us
attention,0,0,1,16,1,300.352
attention,0,0,1,32,1,299.741
attention,0,0,1,64,1,296.76
attention,0,0,1,128,1,291.983
attention,0,0,1,256,1,282.287
attention,0,0,1,512,1,260.056
attention,0,0,1,1024,1,216.225
attention,0,0,1,2048,1,158.106
attention,0,0,1,4096,1,158.105
attention,0,0,1,8192,1,158.073
attention,0,0,1,16384,1,159.008
attention,0,0,2,16,1,468.928
attention,0,0,2,32,1,468.825
attention,0,0,2,64,1,461.831
attention,0,0,2,128,1,451.974
attention,0,0,2,256,1,434.256
attention,0,0,2,512,1,382.474
attention,0,0,2,1024,1,299.231
attention,0,0,2,2048,1,222.615
attention,0,0,2,4096,1,222.585
attention,0,0,2,8192,1,224.896
attention,0,0,2,16384,1,225.024
attention,0,0,4,16,1,832.223
attention,0,0,4,32,1,830.777
attention,0,0,4,64,1,818.785
attention,0,0,4,128,1,794.095
attention,0,0,4,256,1,755.369
attention,0,0,4,512,1,656.545
attention,0,0,4,1024,1,483.72
attention,0,0,4,2048,1,221.607
attention,0,0,4,4096,1,221.52
attention,0,0,4,8192,1,224.528
attention,0,0,4,16384,1,224.16
attention,0,0,8,16,1,1489.36
attention,0,0,8,32,1,1525.11
attention,0,0,8,64,1,1483.54
attention,0,0,8,128,1,1421.27
attention,0,0,8,256,1,1345.76
attention,0,0,8,512,1,1191.22
attention,0,0,8,1024,1,838.063
attention,0,0,8,2048,1,341.8
attention,0,0,8,4096,1,342.577
attention,0,0,8,8192,1,350.176
attention,0,0,8,16384,1,350.472
attention,0,0,16,16,1,2897.34
attention,0,0,16,32,1,2905.48
attention,0,0,16,64,1,2829.56
attention,0,0,16,128,1,2762.02
attention,0,0,16,256,1,2575.56
attention,0,0,16,512,1,2242.53
attention,0,0,16,1024,1,1566.11
attention,0,0,16,2048,1,551.28
attention,0,0,16,4096,1,554.031
attention,0,0,16,8192,1,568.808
attention,0,0,16,16384,1,565.984
attention,0,0,32,16,1,5760.93
attention,0,0,32,32,1,5583.08
attention,0,0,32,64,1,5609.89
attention,0,0,32,128,1,5426.1
attention,0,0,32,256,1,5078.67
attention,0,0,32,512,1,4427.44
attention,0,0,32,1024,1,3169.69
attention,0,0,32,2048,1,866.135
attention,0,0,32,4096,1,865.928
attention,0,0,32,8192,1,880.489
attention,0,0,32,16384,1,876.769
attention,0,0,64,16,1,10991.6
attention,0,0,64,32,1,11016.4
attention,0,0,64,64,1,10983.7
attention,0,0,64,128,1,10620.8
attention,0,0,64,256,1,9605.89
attention,0,0,64,512,1,8608.47
attention,0,0,64,1024,1,6000.19
attention,0,0,64,2048,1,1446.5
attention,0,0,64,4096,1,1459.12
attention,0,0,64,8192,1,1452.3
attention,0,0,64,16384,1,1438.33
attention,0,0,128,16,1,6932.14
attention,0,0,128,32,1,6862.34
attention,0,0,128,64,1,6678.9
attention,0,0,128,128,1,6517.98
attention,0,0,128,256,1,6382.11
attention,0,0,128,512,1,5574.75
attention,0,0,128,1024,1,4053.66
attention,0,0,128,2048,1,1313.94
attention,0,0,128,4096,1,1319
attention,0,0,128,8192,1,1334.24
attention,0,0,128,16384,1,1331.06
attention,0,0,256,16,1,13544.9
attention,0,0,256,32,1,13216.2
attention,0,0,256,64,1,13267.4
attention,0,0,256,128,1,12637.6
attention,0,0,256,256,1,12139.4
attention,0,0,256,512,1,10404.8
attention,0,0,256,1024,1,7550.96
attention,0,0,256,2048,1,2568.41
attention,0,0,256,4096,1,2620.41
attention,0,0,256,8192,1,2661.71
attention,0,0,256,16384,1,2659.51
attention,16,0,0,0,1,2876.33
attention,16,0,1,16,1,3032.88
attention,16,0,1,32,1,3025.64
attention,16,0,1,64,1,3021.23
attention,16,0,1,128,1,3025.05
attention,16,0,1,256,1,3004.53
attention,16,0,1,512,1,2991.02
attention,16,0,1,1024,1,2954.83
attention,16,0,1,2048,1,2873.79
attention,16,0,1,4096,1,2874.71
attention,16,0,1,8192,1,2871.98
attention,16,0,1,16384,1,2871.55
attention,16,0,2,16,1,3206.2
attention,16,0,2,32,1,3187.88
attention,16,0,2,64,1,3182.6
attention,16,0,2,128,1,3190.21
attention,16,0,2,256,1,3153.62
attention,16,0,2,512,1,3117.9
attention,16,0,2,1024,1,3044.51
attention,16,0,2,2048,1,2885.08
attention,16,0,2,4096,1,2885.95
attention,16,0,2,8192,1,2887.03
attention,16,0,2,16384,1,2885.87
attention,16,0,4,16,1,3573.87
attention,16,0,4,32,1,3533.08
attention,16,0,4,64,1,3503.58
attention,16,0,4,128,1,3511.81
attention,16,0,4,256,1,3429.99
attention,16,0,4,512,1,3352.26
attention,16,0,4,1024,1,3184.4
attention,16,0,4,2048,1,2865.04
attention,16,0,4,4096,1,2863.62
attention,16,0,4,8192,1,2863.31
attention,16,0,4,16384,1,2862.63
attention,16,0,8,16,1,4307.91
attention,16,0,8,32,1,4241.7
attention,16,0,8,64,1,4202.34
attention,16,0,8,128,1,4233.6
attention,16,0,8,256,1,4060.3
attention,16,0,8,512,1,3908.47
attention,16,0,8,1024,1,3580.51
attention,16,0,8,2048,1,2898.38
attention,16,0,8,4096,1,2899.61
attention,16,0,8,8192,1,2909.88
attention,16,0,8,16384,1,2897.23
attention,16,0,16,16,1,5641.05
attention,16,0,16,32,1,5509.45
attention,16,0,16,64,1,5459.87
attention,16,0,16,128,1,5475.31
attention,16,0,16,256,1,5218.11
attention,16,0,16,512,1,4993.34
attention,16,0,16,1024,1,4262.51
attention,16,0,16,2048,1,2946.11
attention,16,0,16,4096,1,2944.14
attention,16,0,16,8192,1,2951.78
attention,16,0,16,16384,1,2954.08
attention,16,0,32,16,1,8468.91
attention,16,0,32,32,1,8248.88
attention,16,0,32,64,1,8203.59
attention,16,0,32,128,1,8068.35
attention,16,0,32,256,1,7503.79
attention,16,0,32,512,1,6967.94
attention,16,0,32,1024,1,5636.93
attention,16,0,32,2048,1,3037.83
attention,16,0,32,4096,1,3045.02
attention,16,0,32,8192,1,3044.16
attention,16,0,32,16384,1,3049.62
attention,16,0,64,16,1,4499.27
attention,16,0,64,32,1,4292.98
attention,16,0,64,64,1,4432.61
attention,16,0,64,128,1,4363.11
attention,16,0,64,256,1,4149.03
attention,16,0,64,512,1,3786.44
attention,16,0,64,1024,1,3026.62
attention,16,0,64,2048,1,1503.95
attention,16,0,64,4096,1,1490.83
attention,16,0,64,8192,1,1492.55
attention,16,0,64,16384,1,1489.87
attention,16,0,128,16,1,8034.44
attention,16,0,128,32,1,7658.52
attention,16,0,128,64,1,7526.48
