tokens,activated_experts,time_us
1,8,251.113
2,8,253.849
2,16,450.314
4,8,260.577
4,16,457.505
4,32,940.962
8,8,275.617
8,16,474.474
8,32,899.386
8,64,1759.56
16,8,306.92
16,16,509.113
16,32,954.251
16,64,1777.75
16,128,3384.18
32,8,406.665
32,16,621.482
32,32,977.051
32,64,1798.58
32,128,3413.82
32,256,6655.54
64,8,403.216
64,16,598.44
64,32,990.795
64,64,1754.12
64,128,3287.98
64,256,6405.67
128,8,413.154
128,16,623.986
128,32,993.907
128,64,1780.98
128,128,3293.78
128,256,6418.78
256,8,507.001
256,16,666.843
256,32,1037.19
256,64,1804.32
256,128,3341.13
256,256,6459.55
512,8,713.449
512,16,767.179
512,32,1097.33
512,64,1832.43
512,128,3371.13
512,256,6484.22
1024,8,1318.46
1024,16,1316.57
1024,32,1413.17
1024,64,2054.6
1024,128,3514.19
1024,256,6633.48
2048,8,2466.02
2048,16,2460.87
2048,32,2463.08
2048,64,2654.82
2048,128,3943.91
2048,256,6899.71
