layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,0,n<=128,sr<=15%,kvB<=128k,kp=0,-0.7422,3
attention,0,n<=128,sr<=15%,kvB<=16k,kp=0,-1.5614,7
attention,0,n<=128,sr<=15%,kvB<=1k,kp=0,-0.0193,7
attention,0,n<=128,sr<=15%,kvB<=4k,kp=0,-0.0612,7
attention,0,n<=128,sr<=15%,kvB<=64k,kp=0,-0.1433,7
attention,0,n<=128,sr<=40%,kvB<=128k,kp=0,2.452,1
attention,0,n<=128,sr<=40%,kvB<=16k,kp=0,-2.5246,2
attention,0,n<=128,sr<=40%,kvB<=1k,kp=0,0.0109,2
attention,0,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0445,2
attention,0,n<=128,sr<=40%,kvB<=64k,kp=0,0.6589,2
attention,0,n<=128,sr<=5%,kvB<=128k,kp=0,0.7279,4
attention,0,n<=128,sr<=5%,kvB<=16k,kp=0,-0.0727,8
attention,0,n<=128,sr<=5%,kvB<=1k,kp=0,-0.0015,8
attention,0,n<=128,sr<=5%,kvB<=4k,kp=0,-0.0122,8
attention,0,n<=128,sr<=5%,kvB<=64k,kp=0,0.1525,8
attention,0,n<=128,sr<=70%,kvB<=128k,kp=0,4.9896,1
attention,0,n<=128,sr<=70%,kvB<=16k,kp=0,-0.7675,2
attention,0,n<=128,sr<=70%,kvB<=1k,kp=0,-0.0815,2
attention,0,n<=128,sr<=70%,kvB<=4k,kp=0,-0.0029,2
attention,0,n<=128,sr<=70%,kvB<=64k,kp=0,0.3604,2
attention,0,n<=128,sr>70%,kvB<=128k,kp=0,0.4643,2
attention,0,n<=128,sr>70%,kvB<=16k,kp=0,0.405,4
attention,0,n<=128,sr>70%,kvB<=1k,kp=0,-0.2436,4
attention,0,n<=128,sr>70%,kvB<=4k,kp=0,-0.1396,4
attention,0,n<=128,sr>70%,kvB<=64k,kp=0,0.7671,4
attention,0,n<=16,sr<=15%,kvB<=128k,kp=0,-1.2345,2
attention,0,n<=16,sr<=15%,kvB<=16k,kp=0,0.1458,4
attention,0,n<=16,sr<=15%,kvB<=1k,kp=0,-0.0056,4
attention,0,n<=16,sr<=15%,kvB<=4k,kp=0,-0.0638,4
attention,0,n<=16,sr<=15%,kvB<=64k,kp=0,0.11,4
attention,0,n<=16,sr<=40%,kvB<=128k,kp=0,-1.049,2
attention,0,n<=16,sr<=40%,kvB<=16k,kp=0,0.192,4
attention,0,n<=16,sr<=40%,kvB<=1k,kp=0,0.0157,4
attention,0,n<=16,sr<=40%,kvB<=4k,kp=0,-0.0322,4
attention,0,n<=16,sr<=40%,kvB<=64k,kp=0,0.0872,4
attention,0,n<=16,sr<=70%,kvB<=128k,kp=0,-0.0468,1
