layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,0,n<=128,sr<=15%,kvB<=16k,kp=0,0.1289,7
attention,0,n<=128,sr<=15%,kvB<=1k,kp=0,0.1116,7
attention,0,n<=128,sr<=15%,kvB<=4k,kp=0,0.1044,7
attention,0,n<=128,sr<=40%,kvB<=16k,kp=0,0.0545,2
attention,0,n<=128,sr<=40%,kvB<=1k,kp=0,0.0313,2
attention,0,n<=128,sr<=40%,kvB<=4k,kp=0,0.03,2
attention,0,n<=128,sr<=5%,kvB<=16k,kp=0,0.1286,8
attention,0,n<=128,sr<=5%,kvB<=1k,kp=0,0.1138,8
attention,0,n<=128,sr<=5%,kvB<=4k,kp=0,0.1271,8
attention,0,n<=128,sr<=70%,kvB<=16k,kp=0,0.0446,2
attention,0,n<=128,sr<=70%,kvB<=1k,kp=0,0.0251,2
attention,0,n<=128,sr<=70%,kvB<=4k,kp=0,0.009,2
attention,0,n<=128,sr>70%,kvB<=16k,kp=0,0.4662,4
attention,0,n<=128,sr>70%,kvB<=1k,kp=0,0.4909,4
attention,0,n<=128,sr>70%,kvB<=4k,kp=0,0.456,4
attention,0,n<=16,sr<=15%,kvB<=16k,kp=0,0.0717,4
attention,0,n<=16,sr<=15%,kvB<=1k,kp=0,0.0094,4
attention,0,n<=16,sr<=15%,kvB<=4k,kp=0,0.0651,4
attention,0,n<=16,sr<=40%,kvB<=16k,kp=0,0.0217,4
attention,0,n<=16,sr<=40%,kvB<=1k,kp=0,0.0057,4
attention,0,n<=16,sr<=40%,kvB<=4k,kp=0,0.0172,4
attention,0,n<=16,sr<=70%,kvB<=16k,kp=0,0.0289,2
attention,0,n<=16,sr<=70%,kvB<=1k,kp=0,-0.1178,2
attention,0,n<=16,sr<=70%,kvB<=4k,kp=0,0.0388,2
attention,0,n<=16,sr>70%,kvB<=16k,kp=0,0.1062,4
attention,0,n<=16,sr>70%,kvB<=1k,kp=0,0.2794,4
attention,0,n<=16,sr>70%,kvB<=4k,kp=0,0.2491,4
attention,0,n<=2,sr<=70%,kvB<=16k,kp=0,0.0468,5
attention,0,n<=2,sr<=70%,kvB<=1k,kp=0,0.5899,5
attention,0,n<=2,sr<=70%,kvB<=4k,kp=0,0.3165,5
attention,0,n<=256,sr<=15%,kvB<=16k,kp=0,0.04,7
attention,0,n<=256,sr<=15%,kvB<=1k,kp=0,0.037,7
attention,0,n<=256,sr<=15%,kvB<=4k,kp=0,0.0392,7
attention,0,n<=256,sr<=40%,kvB<=16k,kp=0,0.0475,2
attention,0,n<=256,sr<=40%,kvB<=1k,kp=0,0.0321,2
attention,0,n<=256,sr<=40%,kvB<=4k,kp=0,0.0403,2
attention,0,n<=256,sr<=5%,kvB<=16k,kp=0,0.0658,8
attention,0,n<=256,sr<=5%,kvB<=1k,kp=0,0.0569,8
attention,0,n<=256,sr<=5%,kvB<=4k,kp=0,0.0647,8
attention,0,n<=256,sr<=70%,kvB<=16k,kp=0,0.0322,2
attention,0,n<=256,sr<=70%,kvB<=1k,kp=0,0.0393,2
attention,0,n<=256,sr<=70%,kvB<=4k,kp=0,0.0198,2
attention,0,n<=256,sr>70%,kvB<=16k,kp=0,0.1709,4
attention,0,n<=256,sr>70%,kvB<=1k,kp=0,0.1736,4
attention,0,n<=256,sr>70%,kvB<=4k,kp=0,0.1833,4
attention,0,n<=32,sr<=15%,kvB<=16k,kp=0,-0.001,9
attention,0,n<=32,sr<=15%,kvB<=1k,kp=0,0.0108,9
attention,0,n<=32,sr<=15%,kvB<=4k,kp=0,-0.004,9
attention,0,n<=32,sr<=40%,kvB<=16k,kp=0,-0.0116,2
attention,0,n<=32,sr<=40%,kvB<=1k,kp=0,0.0678,2
attention,0,n<=32,sr<=40%,kvB<=4k,kp=0,-0.0009,2
attention,0,n<=32,sr<=5%,kvB<=16k,kp=0,-0.0036,2
attention,0,n<=32,sr<=5%,kvB<=1k,kp=0,-0.0064,2
attention,0,n<=32,sr<=5%,kvB<=4k,kp=0,-0.0002,2
attention,0,n<=32,sr<=70%,kvB<=16k,kp=0,-0.0243,2
attention,0,n<=32,sr<=70%,kvB<=1k,kp=0,0.0754,2
attention,0,n<=32,sr<=70%,kvB<=4k,kp=0,-0.0141,2
attention,0,n<=32,sr>70%,kvB<=16k,kp=0,0.0623,4
attention,0,n<=32,sr>70%,kvB<=1k,kp=0,0.027,4
attention,0,n<=32,sr>70%,kvB<=4k,kp=0,0.0354,4
attention,0,n<=4,sr<=40%,kvB<=16k,kp=0,0.0055,2
attention,0,n<=4,sr<=40%,kvB<=1k,kp=0,0.3536,2
attention,0,n<=4,sr<=40%,kvB<=4k,kp=0,0.086,2
attention,0,n<=4,sr<=70%,kvB<=16k,kp=0,0.0487,2
attention,0,n<=4,sr<=70%,kvB<=1k,kp=0,0.2032,2
attention,0,n<=4,sr<=70%,kvB<=4k,kp=0,0.0334,2
attention,0,n<=4,sr>70%,kvB<=16k,kp=0,0.2835,2
attention,0,n<=4,sr>70%,kvB<=1k,kp=0,0.4319,2
attention,0,n<=4,sr>70%,kvB<=4k,kp=0,0.1822,2
attention,0,n<=64,sr<=15%,kvB<=16k,kp=0,0.0002,4
attention,0,n<=64,sr<=15%,kvB<=1k,kp=0,0.0894,4
attention,0,n<=64,sr<=15%,kvB<=4k,kp=0,-0.0013,4
attention,0,n<=64,sr<=40%,kvB<=16k,kp=0,-0.0053,2
attention,0,n<=64,sr<=40%,kvB<=1k,kp=0,0.0486,2
attention,0,n<=64,sr<=40%,kvB<=4k,kp=0,-0.0124,2
attention,0,n<=64,sr<=5%,kvB<=16k,kp=0,0.0003,6
attention,0,n<=64,sr<=5%,kvB<=1k,kp=0,0.0759,6
attention,0,n<=64,sr<=5%,kvB<=4k,kp=0,0.002,6
attention,0,n<=64,sr<=70%,kvB<=16k,kp=0,-0.0136,2
attention,0,n<=64,sr<=70%,kvB<=1k,kp=0,0.0576,2
attention,0,n<=64,sr<=70%,kvB<=4k,kp=0,-0.0117,2
attention,0,n<=64,sr>70%,kvB<=16k,kp=0,0.0306,4
attention,0,n<=64,sr>70%,kvB<=1k,kp=0,0.0124,4
attention,0,n<=64,sr>70%,kvB<=4k,kp=0,-0.0338,4
attention,0,n<=8,sr<=15%,kvB<=16k,kp=0,0.0393,5
attention,0,n<=8,sr<=15%,kvB<=1k,kp=0,0.1408,5
attention,0,n<=8,sr<=15%,kvB<=4k,kp=0,0.0156,5
