tokens,activated_experts,time_us
1,8,467.616
2,8,502.304
2,16,774.402
4,8,467.577
4,16,780.586
4,32,1459.85
8,8,485.017
8,16,916.249
8,32,1364.44
8,64,2632.49
16,8,474.616
16,16,906.778
16,32,1534.71
16,64,2718.4
16,128,5049.03
32,8,464.313
32,16,835.048
32,32,1378.27
32,64,2659.16
32,128,5148.14
32,256,9850.31
64,8,440.097
64,16,738.729
64,32,1335.47
64,64,2624.68
64,128,4963.09
64,256,9709.38
128,8,523.545
128,16,826.009
128,32,1431.67
128,64,2810.65
128,128,5188.39
128,256,9830.98
256,8,816.41
256,16,914.288
256,32,1582.27
256,64,2906.43
256,128,5326.3
256,256,10338.3
512,8,1424.47
512,16,1440.72
512,32,1678.08
512,64,3024.87
512,128,5143.88
512,256,9919.13
1024,8,1868.97
1024,16,1894.86
1024,32,2062.34
1024,64,3215.56
1024,128,5406.23
1024,256,10264.6
2048,8,4212.76
2048,16,4243.15
2048,32,4287.38
2048,64,4532.59
2048,128,6445.04
2048,256,11410.9
